run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_A10_B010_K05_top003,10,10,5,45,38973.4539900074,13.6282287920003,21.890746332999697,0.6328629999989062,4.306350708706332e-14,15974.0,139,True,False,False,line_02_19;line_03_23;line_04_05;line_05_06;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,46,40457.95120142237,13.273142417001509,12.095160166005371,0.6204385000019101,0.00839381828305666,3620.0,142,True,False,False,line_01_02;line_06_26;line_16_17;line_23_24;line_27_28
full_benders_A10_B010_K05_top003,10,10,5,47,52425.809436577256,14.116429124998831,9.037561500004813,0.6137042910013406,0.011548576556503294,5433.0,145,True,False,False,line_02_03;line_09_10;line_15_16;line_19_20;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,48,42246.54394241527,15.234570457996597,6.803486832999624,0.6243633749982109,0.017946170830546986,2342.0,148,True,False,False,line_01_02;line_09_10;line_11_12;line_19_20;line_20_21
full_benders_A10_B010_K05_top003,10,10,5,49,46273.65614153503,13.351774208000279,21.55135449899899,0.5655111249980109,0.015541876052777964,19961.0,151,False,False,False,line_01_02;line_06_26;line_09_10;line_16_17;line_27_28
full_benders_A10_B010_K05_top003,10,10,5,50,45592.0151519957,8.829524250002578,20.63975954200214,0.6341509590019996,0.0,16634.0,154,True,False,False,line_02_03;line_02_19;line_09_10;line_15_16;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,51,31407.065200771845,8.22467670900005,20.131766167000023,0.6355384159978712,0.01909179269585605,12365.0,157,True,False,False,line_01_02;line_02_03;line_06_07;line_16_17;line_19_20
full_benders_A10_B010_K05_top003,10,10,5,52,37148.52250569675,10.203711084002862,12.757711415997619,0.6207800830015913,2.805099581697824e-13,6348.0,160,True,False,False,line_06_07;line_06_26;line_19_20;line_23_24;line_28_29
full_benders_A10_B010_K05_top003,10,10,5,53,47048.486916440306,23.249865333000344,8.495075375998567,0.6172407920021215,0.012670291235972807,7411.0,163,False,False,False,line_01_02;line_05_06;line_15_16;line_26_27;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,54,35362.57211034838,5.150902833000146,8.288894708999578,0.637566749999678,0.0,7363.0,166,True,False,False,line_03_04;line_05_06;line_14_15;line_20_21;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,55,51898.617694004555,8.364232249998167,9.946614833002968,0.6027735830029997,0.0,8367.0,169,True,False,False,line_04_05;line_06_26;line_07_08;line_11_12;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,56,47413.24978499819,17.986806000000797,9.899239457998192,0.5649931670013757,1.891570025210543e-14,4783.0,172,False,False,False,line_02_03;line_02_19;line_06_26;line_23_24;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,57,31909.085491000616,9.31364462500278,15.594078998998157,0.6248760419985047,0.0007042456277075948,14719.0,175,False,False,False,line_02_19;line_03_04;line_06_26;line_23_24;line_28_29
full_benders_A10_B010_K05_top003,10,10,5,58,31735.194530881825,12.366071874999761,17.29170791600336,0.6322655420008232,2.0175841979637928e-14,23142.0,178,True,False,False,line_02_03;line_03_04;line_09_10;line_13_14;line_19_20
full_benders_A10_B010_K05_top003,10,10,5,59,49938.04083930992,18.03316354100025,6.552295123998192,0.6150875419989461,0.01465361749485874,3345.0,181,False,False,False,line_01_02;line_02_19;line_03_23;line_05_06;line_19_20
full_benders_A10_B010_K05_top003,10,10,5,60,31559.407022983884,5.482969042001059,13.968919750001078,0.6137033340019116,0.0,12056.0,184,False,False,False,line_01_02;line_03_04;line_05_06;line_26_27;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,61,28280.43436699739,6.604750334001437,11.76280016599776,0.6183237500008545,9.545045312359717e-14,13155.0,187,False,False,False,line_02_03;line_04_05;line_20_21;line_26_27;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,62,22245.795285715838,13.128525374999299,6.744804833000671,0.6103706659996533,0.004497351291256655,4950.0,190,True,False,False,line_01_02;line_02_03;line_02_19;line_20_21;line_26_27
full_benders_A10_B010_K05_top003,10,10,5,63,37344.83248385845,10.73742408399994,9.704362917000253,0.6222162920021219,0.0,3088.0,193,True,False,False,line_03_04;line_16_17;line_23_24;line_28_29;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,64,54700.852788197226,18.279051459001494,8.838304459000938,0.5983190419974562,7.210223352447848e-13,2946.0,196,True,False,False,line_03_23;line_06_07;line_09_10;line_10_11;line_13_14
full_benders_A10_B010_K05_top003,10,10,5,65,54306.28458899865,49.63722783299818,20.10886462399867,0.5900318330022856,3.96580887478829e-14,20574.0,199,False,False,False,line_07_08;line_10_11;line_11_12;line_16_17;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,66,52154.061497236136,7.678852749999351,20.858450125000672,0.6058475840000028,5.983212938164424e-13,19674.0,202,True,False,False,line_07_08;line_10_11;line_11_12;line_15_16;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,67,57425.67138905532,23.978010458002245,3.063569916997949,0.6252161659976991,0.016667087906515714,1251.0,205,True,False,False,line_01_02;line_03_04;line_11_12;line_19_20;line_20_21
full_benders_A10_B010_K05_top003,10,10,5,68,53346.894025248825,18.328266958000313,4.605452166997566,0.5408641670001089,0.011395964377975357,3122.0,208,False,False,False,line_03_23;line_06_07;line_07_08;line_11_12;line_20_21
full_benders_A10_B010_K05_top003,10,10,5,69,44698.25422095606,7.458577792000142,4.907039625002653,0.610723333000351,1.3198918688605774e-14,3830.0,211,True,False,False,line_06_07;line_07_08;line_11_12;line_21_22;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,70,40663.01289841754,14.236723166999582,26.45886445799988,0.6354299159975199,1.6435558458556306e-12,18719.0,214,True,False,False,line_01_02;line_02_19;line_11_12;line_15_16;line_21_22
full_benders_A10_B010_K05_top003,10,10,5,71,45543.1031548006,22.9161732499997,13.19561300100031,0.5413958340031968,8.636107001387745e-14,12999.0,217,False,False,False,line_11_12;line_16_17;line_23_24;line_26_27;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,72,35108.92367656238,8.040117542001099,20.311829375001253,0.6190152909985045,0.014795632343995167,13759.0,220,True,False,False,line_02_03;line_03_04;line_11_12;line_15_16;line_19_20
full_benders_A10_B010_K05_top003,10,10,5,73,61285.53042416915,52.47723662499993,12.27040791699983,0.6108640000020387,2.5788183033634055e-14,13577.0,223,True,False,False,line_04_05;line_06_26;line_11_12;line_15_16;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,74,37361.330288830504,20.33282587499707,11.985334416000114,0.6290453750007146,7.542708279389719e-14,11017.0,226,False,False,False,line_02_19;line_03_04;line_23_24;line_26_27;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,75,24952.453988139285,8.226134583997919,14.992403208001633,0.5523202500007756,0.005366902621314874,14860.0,229,False,False,False,line_03_04;line_03_23;line_08_09;line_12_13;line_19_20
full_benders_A10_B010_K05_top003,10,10,5,76,27622.15447599755,9.499947999996948,14.282907541004533,0.6173550420026004,0.013993111945297884,15961.0,232,False,False,False,line_13_14;line_16_17;line_23_24;line_26_27;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,77,23837.05163100286,22.846738708001794,14.205394208001962,0.5593206249977811,3.7238952311360705e-14,14895.0,235,True,False,False,line_03_04;line_09_10;line_12_13;line_19_20;line_24_25
full_benders_A10_B010_K05_top003,10,10,5,78,26948.206134275533,23.881764542002202,13.369126666002558,0.618227000002662,5.507956061704373e-14,15810.0,238,False,False,False,line_02_03;line_05_06;line_06_26;line_20_21;line_27_28
full_benders_A10_B010_K05_top003,10,10,5,79,24648.814912218368,10.005357499998354,9.594312417000765,0.6035192499984987,0.0,10905.0,241,True,False,False,line_02_19;line_03_23;line_10_11;line_13_14;line_30_31
full_benders_A10_B010_K05_top003,10,10,5,80,58405.291624999954,22.53614000000016,7.072620626000571,0.4734471250012575,0.01212179733991929,3748.0,244,True,False,False,line_03_04;line_03_23;line_15_16;line_24_25;line_30_31
full_benders_A10_B010_K05_top003,10,10,5,81,33946.486157685926,26.510968334001518,9.533705667003233,0.5685941669980821,0.014166487074896754,8927.0,247,True,False,False,line_01_02;line_04_05;line_15_16;line_30_31;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,82,39583.29409812932,24.527341000000888,14.860881790998974,0.5716946250031469,0.007166789784916406,11706.0,250,False,False,False,line_02_03;line_02_19;line_11_12;line_15_16;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,83,42905.712190995924,15.1190527079998,9.061317956999119,0.5691987909995078,0.019330864292643777,4765.0,253,True,False,False,line_01_02;line_11_12;line_14_15;line_20_21;line_30_31
full_benders_A10_B010_K05_top003,10,10,5,84,58553.69702038239,22.922245084002498,7.294533000000229,0.619913667000219,0.0,5467.0,256,True,False,False,line_03_23;line_06_07;line_08_09;line_10_11;line_15_16
full_benders_A10_B010_K05_top003,10,10,5,85,23071.14767848444,19.9878027090017,11.29774687600002,0.6151251250012137,8.565368559942505e-14,10538.0,259,True,False,False,line_05_06;line_08_09;line_11_12;line_21_22;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,86,25167.442491047026,9.50880904099904,12.198940541999036,0.6133825420001813,6.412496160167838e-15,9835.0,262,True,False,False,line_02_19;line_06_07;line_07_08;line_24_25;line_30_31
full_benders_A10_B010_K05_top003,10,10,5,87,49271.21683912026,46.4695040000006,13.111581250002928,0.6036424160010938,0.017124667413079143,11022.0,265,False,False,False,line_06_07;line_10_11;line_19_20;line_21_22;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,88,44202.99425844813,15.329028791999008,8.71904008400088,0.5738159579996136,0.0,5802.0,268,True,False,False,line_02_19;line_03_04;line_03_23;line_07_08;line_10_11
full_benders_A10_B010_K05_top003,10,10,5,89,32728.444439695682,10.411377665997861,8.02183012399837,0.616917374998593,1.9047590170844146e-12,4238.0,271,False,False,False,line_03_04;line_03_23;line_05_06;line_19_20;line_21_22
full_benders_A10_B010_K05_top003,10,10,5,90,22955.8029252697,10.57156166599816,10.292216042005748,0.6479307919980783,0.01730960477152528,5030.0,274,True,False,False,line_02_19;line_03_04;line_19_20;line_21_22;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,91,25450.988709470083,21.823755208002694,9.130100667000079,0.6286681249985122,0.01783851587224246,5213.0,277,False,False,False,line_03_04;line_03_23;line_06_07;line_07_08;line_19_20
full_benders_A10_B010_K05_top003,10,10,5,92,23335.162351997424,6.999037749999843,9.980760624002869,0.5663405830018746,0.014320895679885854,6079.0,280,False,False,False,line_02_19;line_05_06;line_06_07;line_07_08;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,93,23905.53680847076,8.161863041998004,10.635917998002697,0.6282395410016761,6.889365894980145e-14,5178.0,283,False,False,False,line_03_04;line_06_07;line_07_08;line_19_20;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,94,20034.957931914658,12.544732708000083,11.491271415998199,0.6282792919992062,0.0,8125.0,286,False,False,False,line_02_03;line_04_05;line_05_06;line_17_18;line_20_21
full_benders_A10_B010_K05_top003,10,10,5,95,18989.904745000946,11.47916233399883,10.395925666001858,0.6496550830015622,0.0,8209.0,289,False,False,False,line_01_02;line_05_06;line_17_18;line_21_22;line_30_31
full_benders_A10_B010_K05_top003,10,10,5,96,18835.193848006835,11.473055249996833,17.664526750999357,0.6344390000012936,1.1260524641528494e-13,14331.0,292,False,False,False,line_06_07;line_06_26;line_07_08;line_19_20;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,97,14310.55246096282,11.590507207998598,18.297756874999322,0.6214026249981544,9.88139602698056e-13,14214.0,295,False,False,False,line_06_07;line_06_26;line_07_08;line_20_21;line_24_25
full_benders_A10_B010_K05_top003,10,10,5,98,18208.66806929506,14.66089012500015,18.190662332999636,0.5925494160001108,7.07270017120107e-14,16552.0,298,True,False,False,line_02_03;line_06_26;line_07_08;line_17_18;line_21_22
full_benders_A10_B010_K05_top003,10,10,5,99,36744.81264199689,16.82480625000244,2.6056849589986086,0.0,4.752316590691218e-15,1662.0,298,,False,False,line_02_19;line_06_07;line_13_14;line_26_27;line_30_31
full_benders_A10_B010_K07_top003,10,10,7,0,106360.69029300916,2.836837791997823,5.094034540998109,0.5722432080001454,0.018239532588231095,5671.0,4,True,False,False,line_03_23;line_06_07;line_06_26;line_09_10;line_12_13;line_19_20;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,1,103250.17256400688,2.9561773749992426,5.341495208998822,0.5765641660000256,0.011253590347199801,6496.0,7,True,False,False,line_03_23;line_06_07;line_19_20;line_21_22;line_23_24;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,2,85376.9585209894,3.08207316699918,11.208373707999272,0.6019895839999663,1.6384998687319933e-14,14634.0,10,True,False,False,line_01_02;line_02_03;line_06_26;line_12_13;line_17_18;line_21_22;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,3,114001.63038599887,4.601931958000932,2.8456244170010905,0.590152708999085,0.01022513339430737,1720.0,13,True,False,False,line_01_02;line_02_19;line_05_06;line_10_11;line_19_20;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,4,134173.6716180127,13.593739624997397,2.3513434170017717,0.5917550840022159,0.009709825480259712,2737.0,16,True,False,False,line_03_23;line_04_05;line_09_10;line_10_11;line_17_18;line_19_20;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,5,86762.48865750013,10.076864874998137,6.001155708003353,0.6095665829998325,0.014528636825679198,6743.0,19,True,False,False,line_01_02;line_02_19;line_05_06;line_12_13;line_24_25;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,6,90140.37032600632,10.574806500000705,36.04152704200533,0.5888887080000131,0.0,61474.0,22,True,False,False,line_06_07;line_09_10;line_10_11;line_15_16;line_19_20;line_26_27;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,7,82525.5185080159,8.634964584001864,31.934656542001903,0.6138727079996897,0.019239774926158446,29644.0,25,True,False,False,line_01_02;line_02_19;line_05_06;line_07_08;line_09_10;line_19_20;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,8,79851.63051803946,12.66982608300168,9.788223875002586,0.6056544579987531,4.926950706265696e-13,14097.0,28,False,False,False,line_01_02;line_02_03;line_03_23;line_06_26;line_14_15;line_19_20;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,9,70407.16174999648,3.5311626250004338,14.293370249997679,0.6014408330011065,0.01762397793650869,25090.0,31,True,False,False,line_01_02;line_02_03;line_06_26;line_14_15;line_19_20;line_23_24;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,10,96220.29962324258,11.647105042000476,5.93669554099688,0.6005383749979956,0.018881932258671272,4620.0,34,True,False,False,line_03_23;line_04_05;line_06_26;line_09_10;line_10_11;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,11,89167.2399315238,14.01800804099912,5.9897009180022,0.6014879579997796,0.01801789929480753,3957.0,37,False,False,False,line_01_02;line_02_03;line_03_23;line_08_09;line_14_15;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,12,84144.09238500148,4.1034984170000826,5.969913207998616,0.6037404160015285,0.014391688058564004,4332.0,40,False,False,False,line_01_02;line_02_03;line_08_09;line_14_15;line_15_16;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,13,80141.2524660069,4.334454042000289,5.322778916997777,0.6070461249983055,0.016988050903482082,3952.0,43,True,False,False,line_01_02;line_02_03;line_03_23;line_08_09;line_14_15;line_15_16;line_32_33
full_benders_A10_B010_K07_top003,10,10,7,14,86014.339883012,7.949919624999893,14.447106333002012,0.6371270420022483,0.014368391339019121,14229.0,46,True,False,False,line_01_02;line_02_03;line_02_19;line_06_07;line_08_09;line_09_10;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,15,93209.23997886619,11.933401333997608,10.625255709001067,0.6482305829995312,0.0,13389.0,49,True,False,False,line_03_04;line_05_06;line_06_07;line_06_26;line_15_16;line_23_24;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,16,89349.51099401759,12.419500667001557,15.766217542004597,0.587752791998355,0.010254120615820907,19638.0,52,True,False,False,line_02_19;line_03_23;line_06_07;line_13_14;line_21_22;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,17,77357.48426401359,9.239448083000752,8.384355541998957,0.6020100839996303,0.0,9438.0,55,False,False,False,line_01_02;line_02_03;line_02_19;line_03_23;line_06_26;line_19_20;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,18,68514.21301400336,5.1204442499984,11.866279832996952,0.6421103329994367,0.014792582007709087,9639.0,58,False,False,False,line_01_02;line_02_03;line_02_19;line_06_26;line_19_20;line_23_24;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,19,56719.32598600886,9.017152749998786,24.508691209000972,0.6461261250005919,0.005988701119291564,29928.0,61,True,False,False,line_01_02;line_02_03;line_02_19;line_04_05;line_05_06;line_06_07;line_19_20
full_benders_A10_B010_K07_top003,10,10,7,20,75360.26531000622,11.230073250000714,8.849135415999626,0.6283783749968279,0.018405259211000263,10383.0,64,False,False,False,line_01_02;line_02_03;line_03_23;line_08_09;line_17_18;line_19_20;line_20_21
full_benders_A10_B010_K07_top003,10,10,7,21,70476.36890498921,4.849014249997708,7.045236082001793,0.634822374999203,0.01057652320743421,5275.0,67,True,False,False,line_01_02;line_02_03;line_06_26;line_10_11;line_17_18;line_19_20;line_28_29
full_benders_A10_B010_K07_top003,10,10,7,22,75688.9339360001,15.459433708998404,33.49083462499766,0.6406275000008463,0.01359833959306673,52466.0,70,False,False,False,line_01_02;line_02_03;line_03_23;line_12_13;line_21_22;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,23,74068.26879699784,4.688159458000882,34.844724792001216,0.6235832500024117,0.018347862419646782,63584.0,73,False,False,False,line_01_02;line_02_03;line_12_13;line_16_17;line_21_22;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,24,70963.26816802938,5.1482912080027745,22.54690625099829,0.6323818749988277,0.0,26269.0,76,False,False,False,line_01_02;line_02_03;line_03_23;line_12_13;line_16_17;line_21_22;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,25,70451.84007199295,4.542540292000922,30.90797800099972,0.6348460840017651,0.0,36910.0,79,True,False,False,line_01_02;line_02_03;line_12_13;line_16_17;line_20_21;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,26,80008.59441197803,10.371533000001364,6.53745070900186,0.6173430000017106,0.016873225748474923,6744.0,82,True,False,False,line_02_03;line_05_06;line_06_26;line_08_09;line_19_20;line_21_22;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,27,101289.40702038514,11.19062466700052,2.6974200410004414,0.6091366660002677,0.018699937231452766,2343.0,85,False,False,False,line_03_04;line_03_23;line_07_08;line_08_09;line_11_12;line_12_13;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,28,92645.12558598677,6.403821833002439,2.4971237080026185,0.6240709580015391,0.013421692405084734,1866.0,88,True,False,False,line_03_04;line_07_08;line_08_09;line_11_12;line_12_13;line_23_24;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,29,75186.28767126659,8.218979124998441,16.615026750998368,0.6192025409982307,0.011282649081780146,20522.0,91,True,False,False,line_03_04;line_03_23;line_05_06;line_12_13;line_24_25;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,30,106542.24288900872,18.707859874997666,10.801852541004337,0.624944040999253,3.4127984049153134e-13,27141.0,94,True,False,False,line_02_03;line_05_06;line_06_07;line_06_26;line_09_10;line_10_11;line_16_17
full_benders_A10_B010_K07_top003,10,10,7,31,104217.84092800785,16.032904875002714,7.488605958002154,0.6196075000007113,0.01684279340775651,8492.0,97,False,False,False,line_03_23;line_06_07;line_06_26;line_11_12;line_12_13;line_17_18;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,32,93949.95665299031,2.7934705000006943,8.739705708998372,0.5763195830004406,0.013614709798289637,10775.0,100,True,False,False,line_06_07;line_06_26;line_11_12;line_12_13;line_17_18;line_23_24;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,33,100824.82484304043,19.194548584000586,6.990579751003679,0.622344666000572,0.009528652009525001,11010.0,103,False,False,False,line_03_23;line_06_07;line_06_26;line_10_11;line_11_12;line_20_21;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,34,91626.06382150063,5.014828583000053,10.311606958002812,0.5612153750007565,0.014646825056451028,16221.0,106,True,False,False,line_06_07;line_06_26;line_10_11;line_11_12;line_20_21;line_23_24;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,35,82671.42269920022,14.47819704200083,5.854630167999858,0.5607817920026719,0.019145332208023134,4645.0,109,True,False,False,line_03_23;line_04_05;line_05_06;line_08_09;line_24_25;line_26_27;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,36,101554.57932712603,20.487456208000367,4.527787667004304,0.6650430830013647,0.0,4106.0,112,True,False,False,line_03_04;line_03_23;line_05_06;line_06_07;line_06_26;line_14_15;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,37,71947.30408652802,12.596174083002552,20.59281537499919,0.6365938749986526,0.01819622438122551,19532.0,115,False,False,False,line_01_02;line_03_04;line_07_08;line_13_14;line_26_27;line_27_28;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,38,61625.945819004904,16.458470334000594,36.67973808200259,0.6320357090007747,4.525710937464056e-13,34994.0,118,True,False,False,line_01_02;line_03_04;line_07_08;line_14_15;line_26_27;line_27_28;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,39,73622.13100606622,36.38664575000075,25.730018334001215,0.6193878340018273,1.9988261650456985e-14,40756.0,121,False,False,False,line_02_19;line_03_04;line_03_23;line_07_08;line_11_12;line_14_15;line_21_22
full_benders_A10_B010_K07_top003,10,10,7,40,72044.97995700897,9.048174707997532,24.390643457001715,0.6118074580008397,0.019764967985107414,35597.0,124,True,False,False,line_02_03;line_02_19;line_07_08;line_11_12;line_14_15;line_21_22;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,41,74309.08973922208,16.421157499997207,8.874916875000054,0.613918916998955,7.4963549802153e-13,11158.0,127,False,False,False,line_01_02;line_02_03;line_03_04;line_03_23;line_05_06;line_12_13;line_19_20
full_benders_A10_B010_K07_top003,10,10,7,42,66782.00014100806,4.573014292000153,15.964480999999068,0.5614567089978664,0.0,22193.0,130,True,False,False,line_01_02;line_02_03;line_03_04;line_05_06;line_12_13;line_19_20;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,43,95848.5587766848,18.1045875000018,2.796200708999095,0.547664708999946,0.015900281045820905,1941.0,133,True,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_08_09;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,44,91113.50877384399,40.22571125000104,18.514625918000092,0.6272534579984494,2.858843722441985e-14,16757.0,136,True,False,False,line_02_03;line_03_04;line_06_07;line_06_26;line_09_10;line_16_17;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,45,104450.36991527956,16.278061290999176,8.002885125999455,0.6186189580002974,0.019872163085515794,10488.0,139,True,False,False,line_02_03;line_05_06;line_06_07;line_10_11;line_11_12;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,46,100354.75053099636,18.17315179200159,6.286153208002361,0.6190351670011296,0.018005294588298686,8390.0,142,True,False,False,line_02_19;line_07_08;line_09_10;line_10_11;line_23_24;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,47,67564.65910246642,11.789635791999899,13.61177683400092,0.5619489999990037,0.00638515652123583,8246.0,145,True,False,False,line_01_02;line_02_03;line_02_19;line_08_09;line_14_15;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,48,74504.86886700313,14.137765457999194,4.889298999001767,0.6431720830005361,0.018170765723337354,4207.0,148,True,False,False,line_02_19;line_04_05;line_05_06;line_06_26;line_10_11;line_23_24;line_27_28
full_benders_A10_B010_K07_top003,10,10,7,49,72512.17882067198,33.02160025000194,30.3914474589983,0.5656886659999145,0.0192073416783102,38419.0,151,False,False,False,line_02_19;line_03_04;line_03_23;line_05_06;line_06_07;line_09_10;line_21_22
full_benders_A10_B010_K07_top003,10,10,7,50,64316.217511007795,6.398169625001174,58.71545908299959,0.633727666001505,0.0,87683.0,154,True,False,False,line_01_02;line_02_19;line_06_07;line_09_10;line_14_15;line_17_18;line_21_22
full_benders_A10_B010_K07_top003,10,10,7,51,99023.91534033488,12.950261709000188,6.495668666000711,0.6151682089985115,0.011755378528714902,6957.0,157,True,False,False,line_03_04;line_03_23;line_13_14;line_14_15;line_27_28;line_28_29;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,52,86932.33853528323,13.957971416002692,2.8821702920067764,0.620014625001204,0.005883164919142042,2467.0,160,False,False,False,line_03_04;line_03_23;line_05_06;line_06_26;line_08_09;line_20_21;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,53,83247.01673047268,5.153316208998149,3.50786974899529,0.6154920000008133,0.008779211552623598,2423.0,163,True,False,False,line_03_04;line_05_06;line_06_26;line_08_09;line_20_21;line_23_24;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,54,50202.457685979665,14.700435291000758,48.117091083997366,0.575680583002395,0.014915768076350677,47408.0,166,True,False,False,line_01_02;line_03_04;line_05_06;line_06_26;line_14_15;line_23_24;line_27_28
full_benders_A10_B010_K07_top003,10,10,7,55,95484.60638299049,18.192658749998373,8.871768791999784,0.6098724589974154,0.018702070990947346,12485.0,169,True,False,False,line_06_26;line_07_08;line_09_10;line_12_13;line_19_20;line_21_22;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,56,108841.51046700659,20.19271979199766,9.237901125001372,0.5555158749994007,0.009343828294911436,18509.0,172,True,False,False,line_03_23;line_04_05;line_13_14;line_14_15;line_26_27;line_27_28;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,57,79014.89707132918,16.96988891699948,29.1368713319971,0.6266055420019256,0.0,39942.0,175,True,False,False,line_01_02;line_06_07;line_09_10;line_12_13;line_19_20;line_21_22;line_23_24
full_benders_A10_B010_K07_top003,10,10,7,58,99726.426521988,16.406177958000626,1.4513874590011255,0.6239297080028336,0.017762784131819385,440.0,178,True,False,False,line_02_03;line_05_06;line_07_08;line_20_21;line_30_31;line_31_32;line_32_33
full_benders_A10_B010_K07_top003,10,10,7,59,56649.67393326759,16.121461292001186,8.49885904099574,0.6486954579995654,0.018195107180924836,4470.0,181,True,False,False,line_01_02;line_02_03;line_02_19;line_03_23;line_14_15;line_17_18;line_20_21
full_benders_A10_B010_K07_top003,10,10,7,60,101253.38899000641,14.73486100000082,3.995645083999989,0.6514733330004674,0.01058918623386639,4783.0,184,True,False,False,line_02_03;line_05_06;line_06_07;line_13_14;line_19_20;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,61,85913.76348948875,13.425946166997164,5.030571833001886,0.6412177500023972,0.004184445442294838,4245.0,187,True,False,False,line_03_23;line_07_08;line_11_12;line_14_15;line_19_20;line_26_27;line_29_30
full_benders_A10_B010_K07_top003,10,10,7,62,79392.28974384442,15.99161366699991,7.247708874005184,0.5933210000002873,0.01873647116249711,7261.0,190,True,False,False,line_01_02;line_02_19;line_03_04;line_06_07;line_11_12;line_28_29;line_31_32
full_benders_A10_B010_K07_top003,10,10,7,63,105640.52243102761,15.378264916998887,4.04033258400159,0.6323353340012545,0.01876985812030187,3286.0,193,True,False,False,line_03_23;line_04_05;line_16_17;line_19_20;line_21_22;line_27_28;line_31_32
